shop,CA_P1,CA_P2,CA_caisse_P1,CA_caisse_P2,MARGE_P1,MARGE_P2,Qt_venteCaisse_P1,Qt_venteCaisse_P2,STOCK_fin_P1,STOCK_fin_P2,Qt_tickets_P1,Qt_tickets_P2,PANIER_moyen_P1,PANIER_moyen_P2,Qt_ventes_P1,Qt_ventes_P2,CARTE_fid_P1,CARTE_fid_P2,,PROG_CA_ttc,POURC_marge_P1,POURC_marge_P2,PROG_POURC_Marge,PROG_euro_Marge_pourc,PROG_Qt_Ventes,PROG_Stock_fin,PROG_Qt_ticket,PROG_PanierMoyen,IDV_P1,IDV_P2,CA_m2_P1,CA_m2_P2,STOCK_Theorique,STOCK_surplus_POURC
CAP MALO,125756,29585,126036,29702,34070,10802,4528,1050,795698,786716,2077,585,61,51,4574,1127,54,83,,"-76,47","32,51","43,81","34,76","-68,30","-76,81","-1,13","-71,83","-16,33","2,18","1,79","126,67","29,85",386131,"103,74"
LAVAL,39860,44318,40071,45753,12557,15138,1360,1508,783570,891606,774,853,52,54,1460,1577,95,117,,"11,18","37,80","40,99","8,43","20,56","10,88","13,79","10,21","3,61","1,76","1,77","33,96","38,77",594792,"49,90"
MELLAC,25781,21418,26313,21678,9204,7980,979,748,652228,641864,543,420,48,52,1007,770,43,29,,"-16,92","42,84","44,71","4,36","-13,30","-23,60","-1,59","-22,65","6,50","1,80","1,78","22,49","18,53",281811,"127,76"
MUZILLAC,17015,104466,17217,105132,6197,26791,636,4411,464827,444879,356,1644,48,64,656,4329,29,22,,"513,97","43,70","30,78","-29,58","332,33","593,55","-4,29","361,80","32,24","1,79","2,68","28,70","175,22",1366715,"-67,45"
PONTIVY,40001,47784,41000,47830,13634,17591,1353,1630,920222,848155,761,895,54,53,1352,1632,42,0,,"19,46","40,90","44,18","8,00","29,02","20,47","-7,83","17,61","-0,82","1,78","1,82","35,19","41,06",621790,"36,41"
REDON,13978,15562,14008,15462,5134,5405,454,527,509160,466441,262,302,53,51,489,544,36,16,,"11,33","44,08","41,68","-5,45","5,27","16,08","-8,39","15,27","-4,23","1,73","1,75","14,74","16,28",201003,"132,06"
ST MEEN,14548,81783,14788,81778,5611,24843,627,3583,415131,412286,318,1262,47,65,669,3627,51,43,,"462,16","35,76","36,45","1,94","342,79","471,45","-0,69","296,86","39,35","1,97","2,84","19,72","109,04",1063120,"-61,22"
total,276938,344916,279433,347336,86407,108550,9937,13457,4540835,4491946,5091,5961,55,58,6,13606,50,44,,"24,55","37,44","37,77","0,87","25,63","35,42","-1,08","17,09","6,16","1,95","2,26","40,21","61,25",4515362,"-0,52"
